PA	PA-679	118 FORM DATI PERSONA FISICA CAMPO IBAN IBAN ESTERO LUNGHEZZA MAX
PA	PA-680	119 FORM DATI PERSONA FISICA CAMPO IBAN IBAN ITALIANO LUNGHEZZA MAX
PA	PA-681	120 FORM DATI PERSONA FISICA CAMPO IBAN LUNGHEZZA MINIMA
PA	PA-682	121 FORM DATI PERSONA FISICA CAMPO INTESTATARIO DEL CONTO CORRENTE
PA	PA-683	122 FORM DATI PERSONA FISICA CAMPO INTESTATARIO DEL CONTO CORRENTE CARATTERI SPECIALI
PA	PA-684	123 FORM DATI PERSONA FISICA FLAG SEI UN PARTNER I CUI COMPENSI CORRISPETTIVI SONO SOGGETTI A RITENUTA D'ACCONTO ENTRAMBE LE OPZIONI
PA	PA-685	124 FORM DATI PERSONA FISICA FLAG SEI UN PARTNER I CUI COMPENSI CORRISPETTIVI SONO SOGGETTI A RITENUTA D'ACCONTO OPZIONE SI
PA	PA-686	125 FORM DATI PERSONA FISICA FLAG SEI UN PARTNER I CUI COMPENSI CORRISPETTIVI SONO SOGGETTI A RITENUTA D'ACCONTO OPZIONE NO
PA	PA-687	126 FORM DATI PERSONA FISICA FLAG HAI UNA STABILE ORGANIZZAZIONE ALL'ESTERO ENTRAMBE LE OPZIONI
PA	PA-688	127 FORM DATI PERSONA FISICA FLAG HAI UNA STABILE ORGANIZZAZIONE ALL'ESTERO OPZIONE SI
PA	PA-689	128 FORM DATI PERSONA FISICA FLAG HAI UNA STABILE ORGANIZZAZIONE ALL'ESTERO OPZIONE NO
PA	PA-690	129 FORM DATI PERSONA FISICA FLAG HAI UNA STABILE ORGANIZZAZIONE ALL'ESTERO OPZIONE SI CAMPO STATI
PA	PA-691	130 FORM DATI PERSONA FISICA FLAG HAI UNA STABILE ORGANIZZAZIONE ALL'ESTERO OPZIONE NO CAMPO STATI
PA	PA-692	131 FORM DATI PERSONA FISICA CAMPO STATI
PA	PA-693	133 FORM DATI PERSONA FISICA SEZIONE ANAGRAFICA MESSAGGIO MODIFICA
PA	PA-694	134 FORM DATI PERSONA FISICA SEZIONE ANAGRAFICA MODIFICA
PA	PA-695	135 FORM DATI PERSONA FISICA SEZIONE ANAGRAFICA MODIFICA DOPO SCADENZA
PA	PA-696	136 FORM DATI PERSONA FISICA SEZIONE ANAGRAFICA INVIO DATI DOPO SCADENZA
PA	PA-697	137 DATI PERSONA FISICA CHECK DB
PA	PA-698	138 DATI PERSONA FISICA MODIFICA CHECK DB
PA	PA-699	139 DATI PERSONA FISICA MODIFICA DATI VECCHI CHECK DB
PA	PA-700	140 FORM DATI PERSONA FISICA POST CHIUSURA IMPERSONA UTENTE BACKOFFICE
PA	PA-701	141 FORM DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA INVIA DATI
PA	PA-702	142 FORM DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA SEZIONE ANAGRAFICA MESSAGGIO MODIFICA
PA	PA-703	143 FORM DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA SEZIONE ANAGRAFICA MODIFICA
PA	PA-704	144 FORM DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA SEZIONE ANAGRAFICA MODIFICA DOPO SCADENZA
PA	PA-705	145 FORM DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA SEZIONE ANAGRAFICA INVIO DATI DOPO SCADENZA
PA	PA-706	146 DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA CHECK DB
PA	PA-707	147 DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA MODIFICA CHECK DB
PA	PA-708	148 DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA MODIFICA DATI VECCHI CHECK DB
PA	PA-709	149 FORM DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA POST CHIUSURA IMPERSONA UTENTE BACKOFFICE
PA	PA-710	150 FORM DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA CAMPO STATO RILASCIO CF CLICK
PA	PA-711	151 FORM DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA CAMPO STATO RILASCIO CF SELEZIONE
PA	PA-712	152 FORM DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA CAMPO CODICE FISCALE
PA	PA-713	153 FORM DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA CAMPO CODICE FISCALE PRESENZA LETTERE
PA	PA-714	154 FORM DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA CAMPO CODICE FISCALE CARATTERI SPECIALI
PA	PA-715	155 FORM DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA CAMPO CODICE FISCALE CIFRE MASSIME
PA	PA-716	156 FORM DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA FLAG SEI ISCRITTO AL REGISTRO DELLE IMPRESE SELEZIONE MULTIPLA
PA	PA-717	157 FORM DATII ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA CAMPO REA VISIBILITA
PA	PA-718	158 FORM DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA CAMPO REA NON VISIBILITA
PA	PA-719	159 FORM DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA CAMPO REA CARATTERI SPECIALI
PA	PA-720	160 FORM DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA CAMPO REA SOLO NUMERI
PA	PA-721	161 FORM DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA CAMPO REA SOLO LETTERE
PA	PA-722	162 FORM DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA CAMPO REA
PA	PA-723	163 FORM DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA CAMPO NUMERO REGISTRO IMPRESE VISIBILITA
PA	PA-724	164 FORM DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA CAMPO NUMERO REGISTRO IMPRESE NON VISIBILITA
PA	PA-725	165 FORM DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA CAMPO NUMERO REGISTRO IMPRESE CARATTERI SPECIALI
PA	PA-726	166 FORM DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA CAMPO NUMERO REGISTRO IMPRESE SOLO NUMERI
PA	PA-727	167 FORM DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA CAMPO NUMERO REGISTRO IMPRESE SOLO LETTERE
PA	PA-728	168 FORM DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA CAMPO NUMERO REGISTRO IMPRESE
PA	PA-729	169 FORM DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA CAMPO NUMERO REGISTRO IMPRESE CARATTERI MASSIMI
PA	PA-730	170 FORM DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA CAMPO P IVA NON EDITABILE
PA	PA-731	171 FORM DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA CAMPO P IVA PRECOMPILATO
PA	PA-732	172 FORM DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA CAMPO DENOMINAZIONE SOCIALE
PA	PA-733	173 FORM DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA CAMPO DENOMINAZIONE SOCIALE CARATTERI SPECIALI
PA	PA-734	174 FORM DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA CAMPO NUMERO TELEFONO
PA	PA-735	175 FORM DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA CAMPO NUMERO TELEFONO CARATTERI ALFABETICI
PA	PA-736	176 FORM DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA CAMPO NUMERO TELEFONO CARATTERI SPECIALI
PA	PA-737	177 FORM DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA CAMPO NUMERO TELEFONO PREFISSO
PA	PA-738	178 FORM DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA CAMPO NUMERO TELEFONO NUMERO CIFRE MASSIMO
PA	PA-739	179 FORM DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA CAMPO EMAIL
PA	PA-740	180 FORM DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA CAMPO EMAIL CARATTERI CONSENTITI
PA	PA-741	181 FORM DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA CAMPO EMAIL CARATTERI NON CONSENTITI
PA	PA-742	182 FORM DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA CAMPO EMAIL FORMATO ERRATO
PA	PA-743	183 FORM DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA CAMPO EMAIL SPAZI
PA	PA-744	184 FORM DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA CAMPO CODICE PAESE
PA	PA-745	185 FORM DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA CAMPO CODICE PAESE CLICK
PA	PA-746	186 FORM DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA CAMPO PROVINCIA
PA	PA-747	187 FORM DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA CAMPO PROVINCIA CODICE PAESE ITALIA
PA	PA-748	188 FORM DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA CAMPO PROVINCIA CODICE PAESE DIVERSO DA ITALIA
PA	PA-749	189 FORM DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA CAMPO CITTA
PA	PA-750	190 FORM DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA CAMPO CITTA CODICE PAESE ITALIA
PA	PA-751	191 FORM DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA CAMPO CITTA CODICE PAESE DIVERSO DA ITALIA
PA	PA-752	192 FORM DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA CAMPO CAP
PA	PA-753	193 FORM DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA CAMPO CAP CODICE PAESE ITALIA
PA	PA-754	194 FORM DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA CAMPO CAP CODICE PAESE DIVERSO DA ITALIA
PA	PA-755	195 FORM DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA CAMPO INDIRIZZO
PA	PA-756	196 FORM DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA CAMPO INDIRIZZO CARATTERI SPECIALI
PA	PA-757	197 FORM DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA CAMPO IBAN
PA	PA-758	198 FORM DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA CAMPO IBAN SOLO NUMERI
PA	PA-759	199 FORM DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA CAMPO IBAN SOLO LETTERE
PA	PA-760	200 FORM DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA CAMPO IBAN CARATTERI SPECIALI
PA	PA-761	201 FORM DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA CAMPO IBAN IBAN ESTERO LUNGHEZZA MAX
PA	PA-762	202 FORM DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA CAMPO IBAN IBAN ITALIANO LUNGHEZZA MAX
PA	PA-763	203 FORM DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA CAMPO IBAN LUNGHEZZA MINIMA
PA	PA-764	204 FORM DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA CAMPO INTESTATARIO DEL CONTO CORRENTE
PA	PA-765	205 FORM DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA CAMPO INTESTATARIO DEL CONTO CORRENTE CARATTERI SPECIALI
PA	PA-766	206 FORM DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA FLAG SEI UN PARTNER I CUI COMPENSI CORRISPETTIVI SONO SOGGETTI A RITENUTA D'ACCONTO ENTRAMBE LE OPZIONI
PA	PA-767	207 FORM DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA FLAG SEI UN PARTNER I CUI COMPENSI CORRISPETTIVI SONO SOGGETTI A RITENUTA D'ACCONTO OPZIONE SI
PA	PA-768	208 FORM DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA FLAG SEI UN PARTNER I CUI COMPENSI CORRISPETTIVI SONO SOGGETTI A RITENUTA D'ACCONTO OPZIONE NO
PA	PA-769	209 FORM DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA FLAG HAI UNA STABILE ORGANIZZAZIONE ALL'ESTERO ENTRAMBE LE OPZIONI
PA	PA-770	210 FORM DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA FLAG HAI UNA STABILE ORGANIZZAZIONE ALL'ESTERO OPZIONE SI
PA	PA-771	211 FORM DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA FLAG HAI UNA STABILE ORGANIZZAZIONE ALL'ESTERO OPZIONE NO
PA	PA-772	212 FORM DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA FLAG HAI UNA STABILE ORGANIZZAZIONE ALL'ESTERO OPZIONE SI CAMPO STATI
PA	PA-773	213 FORM DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA FLAG HAI UNA STABILE ORGANIZZAZIONE ALL'ESTERO OPZIONE NO CAMPO STATI
PA	PA-774	214 FORM DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA CAMPO STATI
PA	PA-775	215 FORM DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA CAMPO STATO RILASCIO CF OBBLIGATORIO
PA	PA-776	216 FORM DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA CAMPO CODICE FISCALE OBBLIGATORIO
PA	PA-777	217 FORM DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA CAMPO REA OBBLIGATORIO
PA	PA-778	218 FORM DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA CAMPO REA NON OBBLIGATORIO
PA	PA-779	219 FORM DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA CAMPO NUMERO REGISTRO IMPRESE OBBLIGATORIO
PA	PA-780	220 FORM DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA CAMPO NUMERO REGISTRO IMPRESE NON OBBLIGATORIO
PA	PA-781	221 FORM DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA CAMPO P IVA OBBLIGATORIO
PA	PA-782	222 FORM DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA CAMPO DENOMINAZIONE DITTA OBBLIGATORIO
PA	PA-783	223 FORM DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA CAMPO NUMERO DI TELEFONO OBBLIGATORIO
PA	PA-784	224 FORM DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA CAMPO CODICE PAESE OBBLIGATORIO
PA	PA-785	225 FORM DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA CAMPO EMAIL OBBLIGATORIO
PA	PA-786	226 FORM DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA CAMPO PROVINCIA OBBLIGATORIO
PA	PA-787	227 FORM DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA CAMPO CITTA OBBLIGATORIO
PA	PA-788	228 FORM DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA CAMPO CODICE POSTALE OBBLIGATORIO
PA	PA-789	229 FORM DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA CAMPO INDIRIZZO OBBLIGATORIO
PA	PA-790	230 FORM DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA CAMPO IBAN OBBLIGATORIO
PA	PA-791	231 FORM DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA CAMPO INTESTATARIO CONTO CORRENTE OBBLIGATORIO
PA	PA-792	232 FORM DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA FLAG SEI UN PARTNER I CUI COMPENSI CORRISPETTIVI SONO SOGGETTI A RITENUTA D’ACCONTO OBBLIGATORIO
PA	PA-793	233 FORM DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA FLAG HAI UNA O PIU ORGANIZZAZIONI STABILI ALL'ESTERO OBBLIGATORIO
PA	PA-794	234 FORM DATI ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA CAMPO STATI OBBLIGATORIO
PA	PA-795	235 SEZIONE ANAGRAFICA ALTRO MERCHANT
PA	PA-796	236 WEBFORM DA COMPILARE PORTALE BACKOFFICE IMPERSONA
PA	PA-797	237 WEBFORM DATA SCADENZA PASSATA PORTALE BACKOFFICE IMPERSONA
PA	PA-798	238 WEBFORM MODIFICA PORTALE BACKOFFICE IMPERSONA CHECK DB E VISIBILITA DEL MERCHANT
PA	PA-799	239 WEBFORM ACCESSO CON P IVA E CON CODICE AFFILIATO
PA	PA-800	240 ANAGRAFICA PERSONA FISICA POPUP MODIFICA TIPOLOGIA ANAGRAFICA
PA	PA-801	241 ANAGRAFICA ALTRI SOGGETTI DIVERSI DALLA PERSONA FISICA POPUP MODIFICA TIPOLOGIA ANAGRAFICA
PA	PA-802	242 ANAGRAFICA POPUP MODIFICA TIPOLOGIA ANAGRAFICA TASTO ANNULLA
PA	PA-803	243 ANAGRAFICA POPUP MODIFICA TIPOLOGIA ANAGRAFICA TASTO "X"
PA	PA-804	244 ANAGRAFICA POPUP MODIFICA TIPOLOGIA ANAGRAFICA TASTO "MODIFICA TIPOLOGIA ANAGRAFICA"
PA	PA-805	245 ANAGRAFICA POPUP ABBANDONA CLICK ESTERNO
PA	PA-806	246 SEZIONE ANAGRAFICA CLICK POST FORM COMPILATO
PA	PA-807	247 FORM DATI PERSONA FISICA CAMPO DATA DI NASCITA GESTIONE CALENDARIO
PA	PA-808	132 FORM DATI PERSONA FISICA INVIA DATI
PA	PA-809	248 FORM DATI PERSONA FISICA BANNER VERDE DI INVIO POST INVIO DATI CON CAMPO ERRATO
PA	PA-810	01 SOAP UI SERVIZIO SENDMAIL
PA	PA-811	02 SOAP UI SERVIZIO SENDDOCVIAMAIL
PA	PA-812	01 TEST CONNESSIONE CON PASSWORD ERRATA INVIO MAIL SOTTO IL 50% DI CONNESSIONI FALLITE
PA	PA-813	02 TEST CONNESSIONE CON PASSWORD ERRATA INVIO MAIL SOPRA IL 50% DI CONNESSIONI FALLITE
PA	PA-814	03 TEST CONNESSIONE CON PASSWORD ERRATA VERIFICA MAIL
PA	PA-815	04 TEST CONNESSIONE CON PASSWORD ERRATA MAIL NON RICEVUTA POST FLUSH
PA	PA-816	01 PORTALE AFFILIATI EASY CHECK WEB LEGGI STORNA BUONO URL DI REINDIRIZZAMENTO
PA	PA-817	02 PORTALE AFFILIATI TICKET SERVICE PAGAMENTO CON CRS URL DI REINDIRIZZAMENTO
PA	PA-818	03 PORTALE AFFILIATI TICKET SERVICE PAGAMENTO CON APP URL DI REINDIRIZZAMENTO
PA	PA-819	01 PORTALE AFFILIATI LOGIN RESET PASSWORD
PA	PA-820	02 PORTALE AFFILIATI LOGIN RESET PASSWORD ACCESSO CON PASSWORD PRECEDENTE
PA	PA-821	03 PORTALE AFFILIATI LOGIN RESET PASSWORD ACCESSO CON NUOVA PASSWORD
PA	PA-822	04 PORTALE AFFILIATI LOGIN RESET PASSWORD SECONDA RICHIESTA CON PRIMA IN CORSO ACCESSO CON NUOVA PASSWORD SENZA INVIO MAIL
PA	PA-823	05 PORTALE AFFILIATI LOGIN RESET PASSWORD SECONDA RICHIESTA CON PRIMA IN CORSO ACCESSO CON PASSWORD PRECEDENTE SENZA INVIO MAIL
PA	PA-824	06 PORTALE AFFILIATI LOGIN RESET PASSWORD INVIO MAIL
PA	PA-825	01 PORTALE AFFILITIATO CONSULTA TRANSAZIONI DIGITALI TRANSAZIONI DEMATERIALIZZATE PRE RICHIESTA
PA	PA-826	02 PORTALE AFFILITIATO CONSULTA TRANSAZIONI DIGITALI TRANSAZIONI ELETTRONICHE PRE RICHIESTA
PA	PA-827	03 LANCIARE LA PROCEDURA V3 SUL DB TIPO D
PA	PA-828	04 LANCIARE LA PROCEDURA V3 SUL DB TIPO E
PA	PA-829	05 LANCIARE LA PROCEDURA V4 SUL DB TIPO D
PA	PA-830	06 LANCIARE LA PROCEDURA V4 SUL DB TIPO E
PA	PA-831	07 PORTALE AFFILITIATO CONSULTA TRANSAZIONI DIGITALI TRANSAZIONI DEMATERIALIZZATE POST RICHIESTA
PA	PA-832	08 PORTALE AFFILITIATO CONSULTA TRANSAZIONI DIGITALI TRANSAZIONI ELETTRONICHE POST RICHIESTA
PA	PA-833	01 PORTALE AFFILIATO DOCUMENTI MATERIALE INFORMATIVO
PA	PA-834	02 PORTALE AFFILIATO DOCUMENTI MATERIALE INFORMATIVO DOWNLOAD
PA	PA-844	03 PORTALE AFFILIATI SEZIONE "GESTIONE LOCALI E LISTINI"
PA	PA-845	02 PORTALE AFFILIATI VOCE MENU "LOCALI E LISTINI"
PA	PA-846	04 PORTALE AFFILIATI GESTIONE LOCALI E LISTINI DETTAGLIO
PA	PA-847	05 PORTALE AFFILIATI GESTIONE LOCALI E LISTINI DETTAGLIO CREA LISTINO KO
PA	PA-848	08 PORTALE AFFILIATI GESTIONE LOCALI E LISTINI DETTAGLIO CREA LISTINO BOZZA
PA	PA-849	07 PORTALE AFFILIATI GESTIONE LOCALI E LISTINI DETTAGLIO CREA LISTINO
PA	PA-850	06 PORTALE AFFILIATI GESTIONE LOCALI E LISTINI DETTAGLIO CREA LISTINO KO 2° STEP
PA	PA-851	09 PORTALE AFFILIATI GESTIONE LOCALI E LISTINI DETTAGLIO MODIFICA BOZZA
PA	PA-852	10 NRT PORTALE AFFILIATI GESTIONE LOCALI E LISTINI DETTAGLIO CREA LISTINO SENZA CODICE BOZZA
PA	PA-853	15 NRT PORTALE AFFILIATI GESTIONE LOCALI E LISTINI DETTAGLIO CREA LISTINO BOZZA CON LOGO
PA	PA-854	11 NRT PORTALE AFFILIATI GESTIONE LOCALI E LISTINI DETTAGLIO CREA LISTINO SENZA CODICE BOZZA CON LOGO
PA	PA-855	16 NRT PORTALE AFFILIATI GESTIONE LOCALI E LISTINI DETTAGLIO CREA LISTINO BOZZA VALIDITA DA
PA	PA-856	12 NRT PORTALE AFFILIATI GESTIONE LOCALI E LISTINI DETTAGLIO CREA LISTINO SENZA CODICE BOZZA VALIDITA DA
PA	PA-857	17 NRT PORTALE AFFILIATI GESTIONE LOCALI E LISTINI DETTAGLIO CREA LISTINO BOZZA VALIDITA DA E A
PA	PA-858	13 NRT PORTALE AFFILIATI GESTIONE LOCALI E LISTINI DETTAGLIO CREA LISTINO SENZA CODICE BOZZA VALIDITA DA E A
PA	PA-859	14 NRT PORTALE AFFILIATI GESTIONE LOCALI E LISTINI DETTAGLIO SENZA CODICE MODIFICA DATI BOZZA
PA	PA-860	18 NRT PORTALE AFFILIATI GESTIONE LOCALI E LISTINI DETTAGLIO MODIFICA DATI BOZZA
PA	PA-861	01 INSERIMENTO DATI A DB SALVATAGGIO
PA	PA-862	02 LANCIO PROCEDURA CHECK RIGHE DI OUTPUT
PA	PA-863	03 NUMERO MASSIMO TANSAZIONI VAL = 10 ERRORE RICHIESTA
PA	PA-864	04 NUMERO MASSIMO TANSAZIONI VAL = 10 CHECK MAIL
PA	PA-865	05 NUMERO MASSIMO TANSAZIONI VAL = 350000 FILE SCARICABILE
PA	PA-866	06 NUMERO MASSIMO TRANSAZIONI VAL = 225 NUMERO TRANSAZIONE DEL CLIENTE FILE SCARICABILE
PA	PA-867	07 NUMERO MASSIMO TRANSAZIONI VAL > 225 NUMERO TRANSAZIONE DEL CLIENTE FILE SCARICABILE
PA	PA-868	08 NUMERO MASSIMO TRANSAZIONI VAL < 225 NUMERO TRANSAZIONE DEL CLIENTE ERRORE RICHIESTA
PA	PA-869	09 NUMERO MASSIMO TRANSAZIONI VAL < 225 NUMERO TRANSAZIONE DEL CLIENTE CHECK MAIL
PA	PA-870	01 LOGIN REGISTRAZIONE INVIO CREDENZIALI
PA	PA-871	02 LOGIN REGISTRAZIONE MAIL DI BENVENUTO
PA	PA-872	03 LOGIN RESET PASSWORD INVIO CREDENZIALI
PA	PA-873	04 PORTALE BACKOFFICE INVIO CREDENZIALI
PA	PA-874	05 LOGIN REGISTRAZIONE CREDENZIALI ESISTENTI INVIO CREDENZIALI
PA	PA-880	01 BLOCCA E SOSTITUISCI PRESENZA PULSANTE
PA	PA-881	02 BLOCCA E SOSTITUISCI ASSENZA PULSANTE
PA	PA-882	03 BLOCCA E SOSTITUISCI CLICK PULSANTE
PA	PA-883	04 BLOCCA E SOSTITUISCI SELEZIONE MOTIVO BLOCCO "CARTA NON FUNZIONANTE"
PA	PA-884	05 BLOCCA E SOSTITUISCI SELEZIONE MOTIVO BLOCCO "CARTA RUBATA"
PA	PA-885	06 BLOCCA E SOSTITUISCI SELEZIONE MOTIVO BLOCCO "CARTA SMARRITA"
PA	PA-886	07 ASSEGNAZIONE CARTA CHECK DB
PA	PA-887	08 ASSEGNAZIONE CARTA CHECK PCE
PA	PA-888	09 CARTA NON FUNZIONANTE SELEZIONE CARTA DALLA LISTA
PA	PA-889	10 CARTA NON FUNZIONANTE ORDINA NUOVA CARTA O ATTIVA UN NUOVO PROFILO
PA	PA-890	11 CARTA NON FUNZIONANTE BLOCCA CARTA SELEZIONE CARTA DALLA LISTA CHECK PCE
PA	PA-891	12 CARTA NON FUNZIONANTE BLOCCA CARTA SELEZIONA CARTA DALLA LISTA CHECK DB
PA	PA-892	13 CARTA NON FUNZIONANTE BLOCCA CARTA ORDINA NUOVA CARTA O ATTIVA UN NUOVO PROFILO CHECK PCE
PA	PA-893	14 CARTA NON FUNZIONANTE BLOCCA CARTA ORDINA NUOVA CARTA O ATTIVA UN NUOVO PROFILO CHECK DB
PA	PA-894	15 CARTA SMARRITA BLOCCA CARTA "CHIUDI E TORNA ALLA PAGINA PRECEDENTE"
PA	PA-895	16 CARTA SMARRITA BLOCCA CARTA "RICHIEDI SOSTITUZIONE" ORDINA NUOVA CARTA O ATTIVA UN NUOVO PROFILO
PA	PA-896	17 CARTA SMARRITA BLOCCA CARTA "RICHIEDI SOSTITUZIONE" SELEZIONA UNA CARTA DALLA LISTA
PA	PA-897	18 CARTA SMARRITA BLOCCA CARTA CHIUDI E TORNA ALLA PAGINA PRECEDENTE CHECK PCE
PA	PA-898	19 CARTA SMARRITA BLOCCO CARTA CHIUDI E TORNA ALLA PAGINA PRECEDENTE CHECK DB
PA	PA-899	20 CARTA SMARRITA BLOCCA CARTA "RICHIEDI SOSTITUZIONE" SELEZIONA UNA CARTA DALLA LISTA CHECK PCE
PA	PA-900	21 CARTA SMARRITA BLOCCA CARTA "RICHIEDI SOSTITUZIONE" SELEZIONA UNA CARTA DALLA LISTA CHECK DB
PA	PA-901	22 CARTA SMARRITA BLOCCA CARTA "RICHIEDI SOSTITUZIONE" ORDINA NUOVA CARTA O ATTIVA UN NUOVO PROFILO CHECK PCE
PA	PA-902	23 CARTA SMARRITA BLOCCA CARTA "RICHIEDI SOSTITUZIONE" ORDINA NUOVA CARTA O ATTIVA UN NUOVO PROFILO CHECK DB
PA	PA-903	24 CARTA RUBATA BLOCCA CARTA "CHIUDI E TORNA ALLA PAGINA PRECEDENTE"
PA	PA-904	25 CARTA RUBATA BLOCCA CARTA "RICHIEDI SOSTITUZIONE" ORDINA NUOVA CARTA O ATTIVA UN NUOVO PROFILO
PA	PA-905	26 CARTA RUBATA BLOCCA CARTA "RICHIEDI SOSTITUZIONE" SELEZIONA UNA CARTA DALLA LISTA
